0	0.5176103445611251
1	0.41149619372352403
2	0.3813309833087641
3	0.3427172133777357
4	0.2574143175632932
5	0.2696743039372905
6	0.18798392084271145
7	0.18411337745519954
8	0.1363330515504233
9	0.06619271529994869
10	0.08014644821446411
11	0.10912968219934077
12	0.08207750154526648
13	0.07131803297575424
14	0.027581765592575223
15	0.030450035063178713
16	0.05917086935368392
17	0.06684845033115248
18	0.06101753865355547
19	0.038449610775326416
20	0.042302370498154655
21	0.033498372588438026
22	0.05842444163361499
23	0.07054900114592723
24	0.061976314112396014
25	0.04402187878975503
26	0.06995066383557583
27	0.03875674611148103
28	0.04248148527702413
29	0.022442673509929758
30	0.06278352896448178
31	0.06449891868506455
32	0.052951012033006145
33	0.048830067176424574
34	0.05301170891190255
35	0.027376017265678638
36	0.04087705364224216
37	0.05211946128944422
38	0.07084123299001273
39	0.06822737151962818
40	0.07224223045909915
41	0.1283782189167809
42	0.11368623667681414
43	0.12079512891930937
44	0.12511234301130544
45	0.1369812043865669
46	0.06143288715274845
47	0.08727445307266685
48	0.06828880525347185
49	0.048641573848315044
50	0.06930534754271722
51	0.06582305386476443
52	0.05122143618781982
53	0.0992280513248962
54	0.0713166843894802
55	0.07087797860066757
56	0.09858053524769661
57	0.09613889612159317
58	0.07399649716137983
59	0.04117466801689434
60	0.06525935135575224
61	0.10670453832000558
62	0.10477780581591817
63	0.0883671724894287
64	0.05502585197443982
65	0.07358781991136847
66	0.07064006496605217
67	0.0709420010787991
68	0.060080538052477574
69	0.06642434355554613
70	0.07272356723707159
71	0.08515740112565116
72	0.040851231335329356
73	0.04876221168880165
74	0.03865485300398691
75	0.04250178444307687
76	0.04947005123694915
77	0.01923843407229564
78	0.048864865591163736
79	0.03777223512731654
80	0.041428635854599445
81	0.03857051691142895
82	0.05089361330381908
83	0.01691244134425905
84	0.04357672103841024
85	0.06229436320172793
86	0.04089620228956611
87	0.06909699510430058
88	0.0618809665710324
89	0.05270439270814523
90	0.0833857384130147
91	0.05717770449676111
92	0.06502182176454863
93	0.046323614716742595
