0	0.8095079947174494
1	0.8297322968245583
2	0.836438248004782
3	0.8412907509892745
4	0.8443122253208867
5	0.8484280220808277
6	0.8521531487886486
7	0.8544421931006018
8	0.8568726615613548
9	0.8583827529440661
10	0.8650822588298713
11	0.8664817825502534
12	0.8674114223828417
13	0.8711859765934896
14	0.8756802191922683
15	0.8779809910321692
16	0.8818383933075031
17	0.8822657813347671
18	0.8818356104289929
19	0.8825395865035447
20	0.8844146433147632
21	0.8847565867709091
22	0.8863781747701346
23	0.8858459843195915
24	0.8878505106339513
25	0.8905675378908474
26	0.8922334583382941
27	0.8952220469345833
28	0.8964547251349372
29	0.8976027955469723
30	0.8996157491760802
31	0.8996625861764228
32	0.9003606994646632
33	0.9025841651432954
34	0.9066922119499309
35	0.9091866820060363
36	0.9105182617926394
37	0.9109667381618096
38	0.9135947295701103
39	0.9152397908740794
40	0.9186164109675503
41	0.9197927677337105
42	0.9202543605689472
43	0.9221071988713346
44	0.923301009071082
45	0.9265274262410635
46	0.9282484250505023
47	0.9298293319826749
48	0.9297609998896967
49	0.9299795831147012
50	0.9308754040296554
51	0.9315487029671962
52	0.9326973758701591
53	0.9322463749541862
54	0.9323872966723833
55	0.9341773879149989
56	0.9354170545425721
57	0.9367824752634935
58	0.9361881274642104
59	0.9369882450146978
60	0.9373338089460536
61	0.9377008904180023
62	0.9413216175038047
63	0.9412782208580328
64	0.9416338101737298
65	0.942107446423441
66	0.9424637068771969
67	0.9425784265112388
68	0.9430797597773454
69	0.942881730315774
70	0.9430503451895261
71	0.9443153905905274
72	0.9452254645577755
73	0.945897275426714
74	0.9462059465586474
75	0.9463817604172307
76	0.946410606744517
77	0.9476142676160398
78	0.948460856186617
79	0.948837150764431
80	0.9496861428060687
81	0.9506295460026607
82	0.950601682829434
83	0.9509103277987044
84	0.9510266148700367
85	0.9516402277923476
86	0.951548393954759
87	0.9514423888268335
88	0.9522433830212006
89	0.9520453183469836
90	0.9506661348118771
91	0.9504198902500272
92	0.9508706299868664
93	0.9511207539370591
94	0.9512239524006433
95	0.952041942459323
96	0.9504190922637172
97	0.9506921507061099
98	0.9514348934817289
99	0.9511225425393661
100	0.951861703990143
101	0.9507224559346424
102	0.9511952354500689
103	0.9516029476720398
104	0.9521465385148221
105	0.9524131563946528
106	0.9529463855796546
107	0.952612658680786
108	0.9535304728793622
109	0.9538509182941026
110	0.9549710712414458
111	0.9536819301932412
112	0.9539747220098693
113	0.9535872046685837
114	0.9544583494259724
115	0.9546853826830474
116	0.9554651696799595
117	0.9548805211336356
118	0.9570576043468965
119	0.9557743532548374
120	0.9562836567889791
121	0.9563200001312663
122	0.9577931074808458
123	0.9588061289327084
124	0.9589187980397295
125	0.9596107844178601
126	0.9594498150599251
127	0.9598395688130125
128	0.9602541066859372
129	0.9611183972464016
130	0.9614015293698843
131	0.9615278251313112
132	0.9611430861779481
133	0.9608269308166878
134	0.9606633649046793
135	0.9609905265966731
136	0.961501005822246
137	0.9621116819154175
138	0.962870233208568
139	0.963112735473008
140	0.9655986453266588
141	0.9659983001034499
142	0.9662130865760264
143	0.9658658087829007
144	0.9661480481959986
145	0.965707098221919
146	0.9660223166413968
147	0.9663324438473961
148	0.9667187707717005
149	0.9672022149883891
150	0.9670883826747447
151	0.9672644397994054
152	0.9666496665948981
153	0.9665014189405533
154	0.9665514182443188
155	0.9665739525841154
156	0.966524519421634
157	0.9662335636882776
158	0.9677686705529508
159	0.9680920921536306
160	0.9685985192692409
161	0.9686540342318813
162	0.9687321065357115
163	0.9683452534635023
164	0.9684616734360288
165	0.9685548573262306
166	0.9689857504847598
167	0.9692393529331733
168	0.968029480111911
169	0.9686201394005923
170	0.968813659860933
171	0.9693139513310921
172	0.9690476571274792
173	0.9694984310698284
174	0.9698958329064697
175	0.9700690496677334
176	0.9698530281030564
177	0.9703728499171046
178	0.9700457693680961
179	0.9703401524580978
180	0.9705289340940073
181	0.9706599500900445
182	0.9705383937901959
183	0.9706106345021407
184	0.9708961972123661
185	0.971086459556474
186	0.9723736975664736
187	0.97241045512606
188	0.9723524087283443
189	0.972376329616381
190	0.9718503821938617
191	0.9711503405495877
192	0.9716499976410397
193	0.9715879889540083
194	0.9715027632288913
195	0.9714822251535704
196	0.9710849756775882
197	0.9712343296461731
198	0.9706872829730475
199	0.9688076656072004
200	0.9683766860625781
201	0.9685780979541655
202	0.9692292848083692
203	0.9689831422775077
204	0.9684853291897318
205	0.9683287738448026
206	0.967990958517927
207	0.9679465512729503
208	0.9675048019309046
209	0.9677331611871686
210	0.9684004226029829
211	0.9681339465557857
212	0.9685370590797445
