0	0.8126080351727273
1	0.8315128679193905
2	0.8448180431984481
3	0.8522171536217434
4	0.8557623133200281
5	0.8587265465671283
6	0.8607360228879594
7	0.8623079547820894
8	0.8628921959050663
9	0.8649052710924662
10	0.8658409179358088
11	0.8676969839154612
12	0.868375570935117
13	0.86823447904439
14	0.8698885681911754
15	0.8725733823568887
16	0.8735839878172679
17	0.8754260757885423
18	0.8754464425734226
19	0.879151557298926
20	0.8808925118009562
21	0.8842302556086702
22	0.8851558213842342
23	0.8864709406153778
24	0.8896389562405101
25	0.8910611077441866
26	0.8932934093272014
27	0.8954985685134423
28	0.8983311278350997
29	0.8982105599620924
30	0.8983262840042263
31	0.8980764367112671
32	0.899461972521345
33	0.9016146225154107
34	0.9036081569385095
35	0.9035128580023607
36	0.9047557918612413
37	0.9055146911462773
38	0.9052377594441038
39	0.9049477695253607
40	0.9075602356781415
41	0.9077116597596923
42	0.9093258031475723
43	0.909620382363148
44	0.9108052309442178
45	0.9120593535191636
46	0.912860556311721
47	0.912989748269898
48	0.9129076988527114
49	0.9124507453102008
50	0.9123084019981132
51	0.9133042278351158
52	0.9146365894282971
53	0.9150610150045185
54	0.916722939283391
55	0.9168038164732546
56	0.9157581455516081
57	0.9164181013863252
58	0.9173338095742231
59	0.9175163746110994
60	0.9166945521888273
61	0.9194167327718471
62	0.919168523743579
63	0.9194323767148712
64	0.9214160721469842
65	0.9223484276101898
66	0.9226741909085971
67	0.9229971823932104
68	0.9230532111283232
69	0.9230803407663616
70	0.923194179653631
71	0.9235494867854435
72	0.9244670133255856
73	0.9228625092269892
74	0.9241202975843811
75	0.9247521526823942
76	0.9262019882138421
77	0.9255771433027912
78	0.9271892870567741
79	0.9286938078598369
80	0.9292417743454117
81	0.931652240428372
82	0.9321713723071204
83	0.9330773669170956
84	0.9320079084550508
85	0.9333543243718984
86	0.9370284294002426
87	0.936816186739975
88	0.9380915899685679
89	0.9379573387975233
90	0.9381058029715356
91	0.9382005710080419
92	0.9376274784544537
93	0.9375250317171419
94	0.9375611334473405
95	0.9384020860456053
96	0.9394937439721877
97	0.9398755216425289
98	0.9403349571160428
99	0.9413065390108191
100	0.9410659036789051
101	0.9413221209517076
102	0.9413757528703468
103	0.9410807200155635
104	0.9418073618931255
105	0.9420698868351347
106	0.9418635326855153
107	0.9442353678697063
108	0.9449893277843521
109	0.9446758790237965
110	0.9445753951566149
111	0.9451937779293873
112	0.9450763553184028
113	0.9454404737183578
114	0.9461976379376216
115	0.9466753589557763
116	0.9472395004424886
117	0.9474313032396456
118	0.9472931468631717
119	0.9472448858924136
120	0.9467567152775421
121	0.9467194792670263
122	0.9483099928622529
123	0.9480126235878267
124	0.9496567168367259
125	0.9506440175820773
126	0.9503475114164223
127	0.951767655651751
128	0.9526655163038127
129	0.9534135458062729
130	0.9541573851211749
131	0.9537825105038823
132	0.9538991306819425
133	0.9541698408724848
134	0.9548167856051962
135	0.9561401646059421
136	0.9591125546379563
137	0.9601994554791881
138	0.9594840092122102
139	0.9597142509171022
140	0.9589252721787477
141	0.9599305794488356
142	0.9600660527828012
143	0.9600415185566207
144	0.9602154092423146
145	0.9594737580559829
146	0.9597775805388319
147	0.9600403065935558
148	0.9600740805930675
149	0.9601199861636629
150	0.9602382893511582
151	0.9615030405349431
152	0.963861326997545
153	0.9635677987885396
154	0.9641745593374997
155	0.9640202941627128
156	0.9651437210817607
157	0.9664272349520974
158	0.9677490969949819
159	0.9668521083924478
160	0.9670062891717636
161	0.9676030474760768
162	0.9672813471323942
163	0.9683578449046633
164	0.9684878355943046
165	0.9686340534223254
166	0.9681684386806748
167	0.9676829348134026
168	0.9673262512681259
169	0.9676492301607138
170	0.9676677908423407
171	0.9676265388959782
172	0.9674454438313598
173	0.9671900932301717
174	0.9675685923942332
175	0.968246475974852
176	0.9686211164829966
177	0.9686134894890084
178	0.9678944387188637
179	0.9682525065179214
180	0.9676997402712008
181	0.9670091453259358
182	0.967463067092706
183	0.9678010186546208
184	0.967743034268718
185	0.967378416165213
186	0.9683478450969533
187	0.9681741436864043
188	0.9676751278298439
189	0.9673828010845935
190	0.9695071654779883
191	0.9693436208818117
192	0.9688822642684422
193	0.9686039574338307
194	0.9681943054438716
195	0.9684746920413455
196	0.9688057106159631
197	0.9696003028955844
198	0.9697870945712911
199	0.9682708065212245
200	0.9676539414489573
201	0.9678641082643811
202	0.9675039030553237
203	0.9675455178123163
204	0.9678204738907422
205	0.9681406322646019
206	0.9683968601190238
207	0.9678499985640298
208	0.9691505154643775
209	0.9680255060232875
210	0.9689940181491239
211	0.9692262223378373
212	0.969419177098378
213	0.9690759477693999
214	0.9694016652448022
215	0.9691261715738194
216	0.9688311099343108
217	0.9680896016372555
218	0.9684942687555301
219	0.9682159461382397
220	0.9683021865088227
221	0.9686363620057725
222	0.9673702670759069
223	0.9679118705012204
224	0.9675248700419384
225	0.9672764144516894
226	0.9676925127598613
227	0.9683117049221418
228	0.9681805302529528
229	0.9681824126172285
230	0.9679738108716415
231	0.9675493264859502
232	0.9675854954325739
233	0.9685406214999016
234	0.9674665068958128
235	0.9674120785763147
236	0.9687875687284432
237	0.9688205844140759
238	0.9680566161240752
239	0.9677088031156665
240	0.9676142388202783
241	0.9667644085236978
242	0.966303189225524
243	0.9686013060348858
244	0.969133982064276
245	0.9690474483306293
246	0.9696966392775216
247	0.9709109783852305
248	0.9706183525883477
249	0.9711650895705589
250	0.9703642563079407
251	0.9705385044099636
252	0.9706352063274558
253	0.9706125120968117
254	0.9705177893304872
255	0.9699043260642383
256	0.9700422859320065
257	0.9700486005389194
258	0.9700314869402148
259	0.9706445925737138
260	0.9695894165072659
261	0.9677267499379388
262	0.9681738408606918
263	0.9683334655763051
264	0.968305310464202
265	0.9681448787481268
266	0.9687762770757834
267	0.9694971286732846
268	0.9700510368711379
269	0.9703948604651238
270	0.9697281313861555
271	0.9702312286951157
272	0.9699690657416588
273	0.9686090326886223
274	0.9685528929731902
275	0.9684184213007428
276	0.9679832425435219
277	0.9681662721806773
278	0.969472499680326
279	0.9687177477065738
280	0.9686254533285997
281	0.9690870892257797
282	0.9685048586790729
283	0.9682084094033662
284	0.9671224438702808
285	0.9670586406669046
286	0.966312193730916
287	0.9660779766337247
288	0.9670842093614533
289	0.966986184842867
290	0.967341980519996
291	0.9674457964480324
292	0.9665612706917693
293	0.9671875106126558
294	0.967821088608637
295	0.9689712624450229
296	0.9695339581516452
297	0.9694036382399488
298	0.9699789015196946
299	0.9700636337467502
300	0.9699167163218086
301	0.9695170615534826
302	0.9684149231234853
303	0.9692969665561889
304	0.9690359437708119
305	0.9681890522087392
306	0.9683960815188365
307	0.9683060110728162
308	0.9689335793026211
309	0.9696427826363894
